State,Theta,Fidelity
0,N/A,1.0
1,N/A,1.0
+,N/A,0.9999874996093545
-,N/A,0.9999499937486872
ry,0,1.0
ry,π/6,0.9996885861366877
ry,π/4,0.9999698661446321
ry,π/3,0.9998255149144445
ry,π/2,0.9999594958986773
